First Name,Last Name,Branch Served,Willing to meet at home,Age ,Interests ,Zip Code ,Max Relocation Radius 
Garry,Keetch,Air Force,0,52,"['Sports', 'Dog']",18966,105
Matthew,Neither,Navy ,1,83,"['Work', 'Adventure', 'Drink']",55379,135
Theodora,Restrepo,Air Force,0,97,"['Dog', 'Drink', 'Family', 'Sports']",33136,150
Noah,Kalafatis,Marines,1,42,"['Dog', 'Music', 'Movies', 'Food', 'Write', 'Family']",53209,75
Carmen,Sweigard,Army ,1,61,"['Travel', 'Family', 'Adventure', 'Sports', 'Dog']",8873,120
Lavonda,Hengel,Coast Guard,0,54,"['Sports', 'Family', 'Movies', 'Drink', 'Adventure', 'Dog']",58102,15
Junita,Stoltzman,Space Force,1,97,"['Family', 'Movies']",89701,120
Herminia,Nicolozakes,Navy ,0,58,"['Adventure', 'Sports']",85254,30
Casie,Good,Air Force,0,62,"['Sports', 'Family', 'Adventure', 'Work', 'Music', 'Dog']",37211,75
Reena,Maisto,Marines,1,50,"['Write', 'Drink', 'Travel']",21801,45
Mirta,Mallett,Army ,1,63,"['Movies', 'Write', 'Adventure', 'Dog', 'Family', 'Travel', 'Work']",10004,30
Cathrine,Pontoriero,Coast Guard,1,44,"['Family', 'Adventure']",79109,120
Filiberto,Tawil,Space Force,1,54,"['Write', 'Movies', 'Food', 'Travel']",90016,60
Raul,Upthegrove,Navy ,0,89,"['Family', 'Dog']",91942,120
Sarah,Candlish,Air Force,1,77,"['Sports', 'Drink']",30328,15
Lucy,Treston,Navy ,0,92,['Music'],1602,105
Judy,Aquas,Air Force,0,55,"['Travel', 'Family']",49120,15
Yvonne,Tjepkema,Marines,1,55,"['Food', 'Travel', 'Movies', 'Family']",7004,105
Kayleigh,Lace,Army ,0,97,"['Write', 'Food', 'Sports', 'Movies', 'Family']",70508,120
Felix,Hirpara,Coast Guard,1,62,"['Adventure', 'Sports', 'Write', 'Coffee', 'Dog']",17517,120
Tresa,Sweely,Space Force,0,50,"['Adventure', 'Coffee', 'Movies', 'Music', 'Food']",63088,15
Kristeen,Turinetti,Navy ,0,73,"['Family', 'Coffee', 'Sports', 'Adventure', 'Drink', 'Food', 'Dog']",76013,75
Jenelle,Regusters,Air Force,0,36,"['Food', 'Family', 'Adventure']",33619,75
Renea,Monterrubio,Marines,0,40,"['Food', 'Music', 'Drink']",30328,90
Olive,Matuszak,Army ,1,86,"['Family', 'Travel', 'Movies']",92234,105
Ligia,Reiber,Coast Guard,0,80,"['Travel', 'Family', 'Music', 'Sports']",48933,75
Christiane,Eschberger,Space Force,0,49,"['Drink', 'Travel', 'Adventure', 'Work', 'Music', 'Dog']",85034,30
Goldie,Schirpke,Navy ,0,68,"['Family', 'Music', 'Adventure', 'Write', 'Food', 'Work']",4401,30
Loreta,Timenez,Air Force,1,84,"['Drink', 'Coffee', 'Adventure']",20735,90
Fabiola,Hauenstein,Navy ,0,77,"['Drink', 'Sports']",17404,75
Amie,Perigo,Air Force,0,58,"['Family', 'Food', 'Sports', 'Write']",75150,0
Raina,Brachle,Marines,1,92,"['Drink', 'Dog']",59701,30
Erinn,Canlas,Army ,0,52,"['Work', 'Food', 'Travel', 'Adventure']",7039,15
Cherry,Lietz,Coast Guard,0,73,"['Music', 'Coffee', 'Adventure']",48329,75
Kattie,Vonasek,Space Force,0,91,"['Coffee', 'Sports', 'Drink']",44103,135
Lilli,Scriven,Navy ,0,94,['Family'],79601,135
Whitley,Tomasulo,Air Force,1,97,"['Drink', 'Work', 'Movies', 'Dog', 'Family', 'Coffee']",76107,60
Barbra,Adkin,Marines,0,95,"['Food', 'Adventure', 'Travel', 'Work', 'Coffee', 'Family']",11230,45
Hermila,Thyberg,Army ,1,60,"['Coffee', 'Family', 'Movies', 'Sports', 'Travel']",2903,105
Jesusita,Flister,Coast Guard,0,94,"['Travel', 'Family', 'Drink', 'Food', 'Coffee', 'Write', 'Movies']",17601,15
Caitlin,Julia,Space Force,0,91,"['Adventure', 'Drink', 'Coffee', 'Food']",2919,45
Roosevelt,Hoffis,Navy ,0,86,"['Food', 'Movies', 'Write']",33014,15
Helaine,Halter,Air Force,0,86,"['Write', 'Travel', 'Movies', 'Family', 'Sports', 'Music', 'Drink']",7304,90
Lorean,Martabano,Navy ,0,99,"['Write', 'Work', 'Dog', 'Movies', 'Drink']",78204,60
France,Buzick,Air Force,0,77,"['Movies', 'Food', 'Write', 'Sports', 'Drink']",11219,105
Justine,Ferrario,Marines,0,67,"['Sports', 'Food', 'Movies', 'Family', 'Travel']",91768,60
Adelina,Nabours,Army ,0,38,"['Dog', 'Family', 'Music', 'Travel', 'Sports']",44103,45
Derick,Dhamer,Coast Guard,0,39,"['Music', 'Movies', 'Family', 'Sports']",10013,30
Jerry,Dallen,Space Force,1,88,"['Music', 'Family', 'Write', 'Coffee', 'Sports']",23219,90
Leota,Ragel,Navy ,1,91,"['Dog', 'Music', 'Work', 'Movies', 'Food']",30753,105
Jutta,Amyot,Air Force,1,68,"['Work', 'Food', 'Dog', 'Drink', 'Travel']",70518,105
Aja,Gehrett,Marines,0,52,"['Sports', 'Family', 'Music', 'Write', 'Food', 'Adventure']",7110,120
Kirk,Herritt,Army ,1,79,"['Drink', 'Travel', 'Write', 'Adventure']",13850,150
Leonora,Mauson,Coast Guard,1,49,"['Music', 'Work', 'Dog', 'Adventure', 'Travel', 'Sports']",7055,90
Winfred,Brucato,Space Force,1,60,"['Food', 'Drink', 'Coffee', 'Sports', 'Music', 'Travel', 'Adventure']",83843,120
Tarra,Nachor,Navy ,0,80,"['Drink', 'Write', 'Adventure', 'Food', 'Work', 'Family']",94104,15
Corinne,Loder,Air Force,1,52,"['Work', 'Family', 'Coffee', 'Movies', 'Food', 'Travel', 'Adventure']",2760,150
Dulce,Labreche,Navy ,0,42,"['Family', 'Dog', 'Movies', 'Work', 'Coffee', 'Write', 'Sports']",48307,15
Kate,Keneipp,Air Force,0,95,"['Travel', 'Drink', 'Movies', 'Write']",54301,120
Kaitlyn,Ogg,Marines,0,93,"['Dog', 'Work']",21230,75
Sherita,Saras,Army ,1,66,"['Travel', 'Sports', 'Family']",80937,15
Lashawnda,Stuer,Coast Guard,1,64,"['Drink', 'Family', 'Adventure', 'Sports', 'Food', 'Movies']",43607,30
Ernest,Syrop,Space Force,1,40,"['Adventure', 'Work']",20785,150
Nobuko,Halsey,Navy ,0,79,"['Food', 'Coffee', 'Music', 'Adventure', 'Work', 'Drink']",2745,30
Lavonna,Wolny,Air Force,1,68,"['Sports', 'Adventure', 'Dog', 'Movies', 'Family', 'Music']",22102,60
Lashaunda,Lizama,Marines,0,88,"['Food', 'Drink', 'Adventure', 'Family', 'Travel']",21076,135
Mariann,Bilden,Army ,0,68,"['Work', 'Music', 'Food', 'Sports', 'Coffee', 'Travel']",78753,135
Helene,Rodenberger,Coast Guard,0,83,"['Coffee', 'Drink', 'Music']",85381,75
Roselle,Estell,Space Force,1,46,"['Coffee', 'Dog', 'Travel', 'Food', 'Drink', 'Write']",44820,105
Samira,Heintzman,Navy ,0,78,"['Sports', 'Adventure', 'Movies', 'Drink', 'Food']",98032,45
Margart,Meisel,Air Force,0,61,"['Music', 'Adventure', 'Travel', 'Sports']",45251,30
Kristofer,Bennick,Navy ,1,76,"['Adventure', 'Sports', 'Family', 'Movies']",47404,105
Weldon,Acuff,Air Force,0,38,"['Movies', 'Work', 'Adventure', 'Write']",60004,0
Shalon,Shadrick,Marines,1,79,"['Travel', 'Music', 'Dog']",11223,15
Denise,Patak,Army ,0,86,"['Movies', 'Coffee', 'Drink', 'Write']",32801,45
Louvenia,Beech,Coast Guard,1,94,"['Coffee', 'Dog']",90210,30
Audry,Yaw,Space Force,0,68,"['Travel', 'Write', 'Drink', 'Work', 'Adventure']",33511,120
Kristel,Ehmann,Navy ,1,89,"['Family', 'Sports', 'Coffee', 'Music', 'Write', 'Dog', 'Travel']",79925,90
Vincenza,Zepp,Air Force,1,42,"['Movies', 'Travel']",92020,120
Elouise,Gwalthney,Marines,1,97,"['Food', 'Drink']",20710,120
Venita,Maillard,Army ,1,36,"['Food', 'Travel', 'Movies', 'Adventure']",92801,150
Kasandra,Semidey,Coast Guard,0,66,"['Sports', 'Adventure', 'Family', 'Food', 'Write']",63102,75
Xochitl,Discipio,Space Force,0,72,"['Drink', 'Music', 'Movies', 'Family']",78664,120
Maile,Linahan,Navy ,0,77,"['Travel', 'Music', 'Write', 'Food', 'Coffee', 'Work']",27409,0
Krissy,Rauser,Air Force,1,42,"['Drink', 'Music', 'Movies', 'Dog']",11727,105
Pete,Dubaldi,Navy ,0,86,"['Write', 'Family', 'Food', 'Sports', 'Dog']",7071,105
Linn,Paa,Air Force,0,39,"['Music', 'Work', 'Travel']",38112,45
Paris,Wide,Marines,0,75,"['Dog', 'Work', 'Write', 'Sports', 'Drink']",30342,150
Wynell,Dorshorst,Army ,1,41,"['Music', 'Family', 'Write', 'Food', 'Drink']",94044,105
Quentin,Birkner,Coast Guard,0,48,"['Coffee', 'Sports', 'Travel']",55337,120
Regenia,Kannady,Space Force,1,98,"['Drink', 'Music', 'Coffee', 'Adventure', 'Travel', 'Family']",85260,105
Sheron,Louissant,Navy ,1,43,"['Music', 'Food', 'Sports', 'Travel', 'Drink']",11101,15
Izetta,Funnell,Air Force,1,82,"['Movies', 'Write', 'Sports', 'Travel', 'Adventure']",30340,60
Rodolfo,Butzen,Marines,1,79,"['Sports', 'Write', 'Coffee', 'Work', 'Food']",55057,15
Zona,Colla,Army ,0,46,"['Coffee', 'Food', 'Movies', 'Travel', 'Family']",6854,60
Serina,Zagen,Coast Guard,1,86,"['Family', 'Write', 'Music']",46802,60
Paz,Sahagun,Space Force,0,45,"['Adventure', 'Dog', 'Coffee', 'Music', 'Work', 'Travel', 'Food']",39307,90
Markus,Lukasik,Navy ,0,92,"['Travel', 'Music', 'Sports', 'Write', 'Work', 'Adventure']",48310,15
Jaclyn,Bachman,Air Force,0,76,"['Adventure', 'Sports']",80919,90
Cyril,Daufeldt,Navy ,0,100,"['Work', 'Dog', 'Sports', 'Write', 'Family']",10013,120
Gayla,Schnitzler,Air Force,0,71,"['Write', 'Drink', 'Dog', 'Travel']",94545,45
Erick,Nievas,Marines,0,79,"['Coffee', 'Travel', 'Music']",60624,135
Jennie,Drymon,Army ,0,56,"['Coffee', 'Sports', 'Travel', 'Dog']",18509,45
Mitsue,Scipione,Coast Guard,1,76,"['Travel', 'Coffee', 'Movies', 'Sports']",95965,120
Ciara,Ventura,Space Force,1,40,"['Music', 'Dog']",12771,45
Galen,Cantres,Navy ,1,72,"['Adventure', 'Write']",44142,75
Truman,Feichtner,Air Force,0,57,"['Family', 'Coffee', 'Work']",7003,150
Gail,Kitty,Marines,0,84,"['Food', 'Movies', 'Adventure', 'Coffee', 'Write', 'Drink', 'Music']",99501,75
Dalene,Schoeneck,Army ,0,96,"['Write', 'Adventure', 'Food', 'Travel', 'Drink', 'Movies', 'Work', 'Coffee']",19102,105
Gertude,Witten,Coast Guard,1,41,"['Sports', 'Music']",45217,60
Lizbeth,Kohl,Space Force,0,53,"['Food', 'Music']",90248,120
Glenn,Berray,Navy ,0,64,"['Family', 'Music']",50315,90
Lashandra,Klang,Air Force,1,59,"['Work', 'Drink', 'Food', 'Family', 'Music', 'Travel']",19406,105
Lenna,Newville,Navy ,0,93,"['Work', 'Music', 'Drink', 'Food']",27601,30
Laurel,Pagliuca,Air Force,1,79,['Drink'],99352,30
Mireya,Frerking,Marines,0,75,"['Coffee', 'Music', 'Work']",10803,30
Annelle,Tagala,Army ,0,52,"['Food', 'Coffee', 'Dog', 'Sports']",21234,15
Dean,Ketelsen,Coast Guard,1,54,"['Food', 'Adventure', 'Music', 'Sports', 'Movies', 'Dog', 'Family']",11801,90
Levi,Munis,Space Force,0,91,"['Food', 'Sports', 'Coffee', 'Drink', 'Movies']",1603,120
Sylvie,Ryser,Navy ,1,55,"['Food', 'Movies', 'Dog', 'Write', 'Coffee']",74105,15
Sharee,Maile,Air Force,1,66,"['Family', 'Food', 'Work', 'Dog', 'Write', 'Drink']",49442,15
Cordelia,Storment,Marines,0,94,"['Dog', 'Travel', 'Work']",70506,90
Mollie,Mcdoniel,Army ,0,89,"['Write', 'Drink']",43402,90
Brett,Mccullan,Coast Guard,1,75,"['Sports', 'Work', 'Write', 'Adventure', 'Dog']",91942,15
Teddy,Pedrozo,Space Force,0,51,"['Coffee', 'Travel', 'Work', 'Write', 'Movies', 'Drink', 'Dog']",6610,15
Tasia,Andreason,Navy ,1,38,"['Family', 'Drink', 'Food', 'Write', 'Sports']",7032,135
Hubert,Walthall,Air Force,1,66,"['Family', 'Drink']",44203,30
Arthur,Farrow,Navy ,0,76,"['Adventure', 'Drink', 'Food', 'Family']",7631,0
Vilma,Berlanga,Air Force,1,99,"['Travel', 'Coffee', 'Sports', 'Music']",49546,30
Billye,Miro,Marines,0,67,"['Drink', 'Food', 'Coffee', 'Sports']",39208,60
Glenna,Slayton,Army ,1,75,"['Family', 'Travel', 'Sports', 'Food']",38118,120
Mitzie,Hudnall,Coast Guard,0,53,"['Family', 'Travel', 'Coffee']",80110,30
Bernardine,Rodefer,Space Force,1,74,"['Work', 'Write', 'Adventure', 'Movies', 'Coffee', 'Food', 'Sports']",38112,120
Staci,Schmaltz,Navy ,1,44,"['Music', 'Dog', 'Drink', 'Write']",91106,105
Nichelle,Meteer,Air Force,1,89,"['Dog', 'Sports', 'Coffee']",60657,120
Janine,Rhoden,Marines,1,58,"['Travel', 'Family', 'Coffee']",11103,60
Ettie,Hoopengardner,Army ,1,36,"['Music', 'Drink']",99352,45
Eden,Jayson,Coast Guard,1,76,"['Coffee', 'Drink', 'Food', 'Movies', 'Travel', 'Work', 'Family']",21202,15
Lynelle,Auber,Space Force,1,51,"['Food', 'Music']",7104,30
Merissa,Tomblin,Navy ,1,77,"['Dog', 'Travel', 'Food', 'Work', 'Family']",90706,90
Golda,Kaniecki,Air Force,1,74,"['Drink', 'Coffee', 'Work', 'Food']",8755,0
Catarina,Gleich,Navy ,0,67,"['Dog', 'Movies', 'Travel', 'Music', 'Drink', 'Sports', 'Adventure']",7834,120
Virgie,Kiel,Air Force,0,80,"['Food', 'Coffee', 'Music', 'Family', 'Movies', 'Dog', 'Adventure', 'Drink']",80216,105
Jolene,Ostolaza,Marines,1,71,"['Sports', 'Dog', 'Music', 'Coffee']",23608,105
Keneth,Borgman,Army ,0,44,"['Travel', 'Drink', 'Write', 'Movies', 'Dog', 'Music']",85012,60
Rikki,Nayar,Coast Guard,1,61,"['Adventure', 'Music', 'Family', 'Write', 'Sports']",33155,45
Elke,Sengbusch,Space Force,1,96,"['Sports', 'Dog', 'Coffee', 'Work']",85013,60
Hoa,Sarao,Navy ,0,53,"['Work', 'Drink', 'Write', 'Music']",32759,60
Trinidad,Mcrae,Air Force,0,59,['Family'],94105,75
Mari,Lueckenbach,Marines,0,100,"['Coffee', 'Travel', 'Family', 'Write', 'Music']",92110,135
Selma,Husser,Army ,1,83,"['Movies', 'Food', 'Write', 'Coffee']",7306,135
Antione,Onofrio,Coast Guard,0,95,"['Coffee', 'Travel', 'Write', 'Music', 'Movies', 'Drink']",92410,75
Luisa,Jurney,Space Force,1,70,"['Write', 'Food', 'Music']",2138,15
Clorinda,Heimann,Navy ,0,65,"['Dog', 'Food', 'Music']",92025,15
Dick,Wenzinger,Air Force,1,83,"['Food', 'Dog', 'Family', 'Movies']",90248,45
Ahmed,Angalich,Navy ,0,81,"['Travel', 'Sports', 'Drink', 'Music']",17110,90
Iluminada,Ohms,Air Force,1,51,"['Sports', 'Drink', 'Dog', 'Family']",85204,60
Joanna,Leinenbach,Marines,0,71,"['Drink', 'Family']",33461,90
Caprice,Suell,Army ,0,81,"['Food', 'Movies', 'Write', 'Sports', 'Dog', 'Family', 'Adventure']",37211,90
Stephane,Myricks,Coast Guard,1,66,"['Write', 'Drink', 'Movies']",41005,15
Quentin,Swayze,Space Force,0,58,"['Music', 'Write', 'Work']",48160,75
Annmarie,Castros,Navy ,1,85,"['Family', 'Movies', 'Write', 'Adventure', 'Food', 'Coffee', 'Work']",77301,120
Shonda,Greenbush,Air Force,0,57,"['Dog', 'Movies', 'Adventure', 'Sports', 'Music', 'Write', 'Drink']",7011,0
Cecil,Lapage,Marines,1,35,"['Write', 'Travel', 'Adventure', 'Coffee', 'Work', 'Family']",7087,150
Jeanice,Claucherty,Army ,1,45,"['Adventure', 'Work']",33142,75
Josphine,Villanueva,Coast Guard,0,90,"['Drink', 'Coffee', 'Movies', 'Travel', 'Food']",38575,90
Daniel,Perruzza,Space Force,0,45,"['Sports', 'Travel', 'Coffee', 'Food', 'Dog']",92705,90
Cassi,Wildfong,Navy ,0,48,"['Drink', 'Coffee', 'Write', 'Travel', 'Dog']",60008,15
Britt,Galam,Air Force,0,87,"['Write', 'Movies', 'Family']",19440,75
Adell,Lipkin,Navy ,1,87,"['Sports', 'Travel']",7981,75
Jacqueline,Rowling,Air Force,0,89,"['Sports', 'Travel', 'Food', 'Drink']",16501,60
Lonny,Weglarz,Marines,0,100,"['Travel', 'Food']",84115,75
Lonna,Diestel,Army ,1,58,"['Dog', 'Travel', 'Drink']",28301,30
Cristal,Samara,Coast Guard,1,41,"['Dog', 'Travel', 'Adventure', 'Drink', 'Work']",90021,150
Kenneth,Grenet,Space Force,1,63,"['Write', 'Sports']",48823,105
Elli,Mclaird,Navy ,0,78,"['Drink', 'Coffee', 'Travel']",13501,15
Alline,Jeanty,Air Force,1,61,"['Music', 'Adventure', 'Travel', 'Movies', 'Food']",46601,90
Sharika,Eanes,Marines,1,40,"['Adventure', 'Sports']",32806,45
Nu,Mcnease,Army ,0,40,"['Drink', 'Work']",7029,60
Daniela,Comnick,Coast Guard,1,57,"['Movies', 'Family', 'Coffee', 'Music', 'Write']",8611,30
Cecilia,Colaizzo,Space Force,0,99,"['Sports', 'Family', 'Dog', 'Travel', 'Food', 'Write', 'Drink']",53717,30
Leslie,Threets,Navy ,0,99,"['Drink', 'Write', 'Coffee', 'Work']",10536,15
Nan,Koppinger,Air Force,1,62,"['Family', 'Food', 'Music', 'Drink', 'Dog']",27401,15
Izetta,Dewar,Navy ,0,68,"['Dog', 'Drink', 'Sports']",21217,30
Tegan,Arceo,Air Force,1,39,"['Write', 'Dog', 'Coffee', 'Family', 'Travel']",8831,120
Ruthann,Keener,Marines,1,69,"['Travel', 'Dog', 'Drink', 'Sports']",78028,15
Joni,Breland,Army ,0,94,['Write'],60007,120
Vi,Rentfro,Coast Guard,1,100,"['Work', 'Movies']",7728,90
Colette,Kardas,Space Force,0,89,"['Work', 'Coffee', 'Travel', 'Food', 'Drink']",68124,60
Malcolm,Tromblay,Navy ,1,71,"['Write', 'Travel', 'Dog', 'Food', 'Coffee', 'Music', 'Drink']",22003,75
Ryan,Harnos,Air Force,1,50,"['Work', 'Sports', 'Dog', 'Movies', 'Adventure', 'Family']",75075,75
Jess,Chaffins,Marines,1,50,"['Work', 'Food']",10016,90
Sharen,Bourbon,Army ,0,36,"['Music', 'Coffee', 'Write', 'Sports']",11791,105
Nickolas,Juvera,Coast Guard,1,68,"['Coffee', 'Family', 'Food', 'Drink']",34429,75
Gary,Nunlee,Space Force,0,38,"['Coffee', 'Adventure', 'Music', 'Work']",46040,15
Diane,Devreese,Navy ,1,39,"['Travel', 'Music', 'Dog']",64504,135
Roslyn,Chavous,Air Force,1,93,"['Travel', 'Sports']",39211,135
Glory,Schieler,Navy ,1,77,"['Travel', 'Dog', 'Music', 'Food', 'Sports']",79602,105
Rasheeda,Sayaphon,Air Force,1,59,"['Food', 'Drink', 'Travel']",95070,105
Alpha,Palaia,Marines,1,93,"['Sports', 'Coffee']",8003,120
Refugia,Jacobos,Army ,1,87,"['Write', 'Drink']",94545,0
Shawnda,Yori,Coast Guard,1,88,"['Food', 'Travel', 'Drink', 'Movies', 'Dog', 'Family', 'Adventure']",32750,45
Mona,Delasancha,Space Force,1,97,"['Food', 'Work', 'Write', 'Music', 'Movies', 'Coffee', 'Dog']",82001,60
Gilma,Liukko,Navy ,1,73,"['Travel', 'Family', 'Adventure', 'Drink', 'Work']",11530,90
Janey,Gabisi,Air Force,0,64,"['Family', 'Adventure', 'Sports', 'Travel', 'Dog', 'Movies']",53715,30
Lili,Paskin,Marines,0,69,"['Movies', 'Work', 'Adventure', 'Dog', 'Drink']",7032,90
Loren,Asar,Army ,0,63,"['Sports', 'Music', 'Write', 'Family']",18518,105
Dorothy,Chesterfield,Coast Guard,0,98,"['Dog', 'Coffee', 'Food', 'Travel', 'Music']",92126,45
Gail,Similton,Space Force,1,44,"['Adventure', 'Family', 'Sports', 'Music']",92276,120
Catalina,Tillotson,Navy ,1,74,"['Food', 'Travel', 'Write', 'Dog', 'Movies']",8402,135
Lawrence,Lorens,Air Force,1,38,"['Family', 'Drink', 'Coffee', 'Adventure', 'Food', 'Travel']",2906,120
Carlee,Boulter,Navy ,0,51,"['Family', 'Coffee']",67410,135
Thaddeus,Ankeny,Air Force,0,83,"['Dog', 'Family', 'Travel', 'Coffee', 'Work', 'Drink']",95678,0
Jovita,Oles,Marines,1,37,"['Travel', 'Movies', 'Drink']",32114,45
Alesia,Hixenbaugh,Army ,0,73,"['Adventure', 'Travel']",20001,60
Lai,Harabedian,Coast Guard,0,66,"['Food', 'Dog', 'Sports']",94945,15
Brittni,Gillaspie,Space Force,0,63,"['Work', 'Sports', 'Dog', 'Travel', 'Write', 'Drink', 'Coffee']",83709,120
Raylene,Kampa,Navy ,1,55,"['Food', 'Movies']",46514,30
Flo,Bookamer,Air Force,1,56,"['Dog', 'Travel']",69301,120
Jani,Biddy,Marines,0,64,"['Family', 'Travel']",98104,135
Chauncey,Motley,Army ,1,79,"['Drink', 'Family', 'Dog', 'Travel', 'Work']",32804,135
