First Name,Last Name,Branch Served,Role,First Year of Service ,Last Year of Service,Willing to meet at home,Age ,Interests ,Zip Code ,Max Relocation Radius 
Virgina,Tegarden,Navy ,Field ,1989,2000,0,59,"['Food', 'Coffee', 'Movies']",53226,90
Tiera,Frankel,Air Force,Field ,1987,2003,1,74,"['Family', 'Sports']",91731,135
Alaine,Bergesen,Marines,Construction Mechanic ,1945,1966,0,64,"['Drink', 'Adventure', 'Family', 'Coffee', 'Music', 'Sports']",10701,60
Earleen,Mai,Army ,Design ,1932,1934,1,76,"['Drink', 'Sports', 'Food', 'Coffee', 'Family', 'Travel']",75227,60
Leonida,Gobern,Coast Guard,Construction Mechanic ,1964,1985,0,86,"['Coffee', 'Music', 'Dog', 'Work', 'Sports', 'Write']",39530,75
Ressie,Auffrey,Space Force,Electricial ,1967,1979,1,67,"['Family', 'Music', 'Adventure', 'Drink', 'Coffee']",33134,90
Justine,Mugnolo,Navy ,Field ,1955,1979,1,45,"['Movies', 'Adventure', 'Dog']",10048,0
Eladia,Saulter,Air Force,Field ,1987,2002,1,70,"['Adventure', 'Family', 'Movies', 'Work', 'Food']",7446,75
Chaya,Malvin,Marines,Construction Mechanic ,1970,1973,1,82,"['Dog', 'Sports', 'Travel', 'Movies']",48103,45
Gwenn,Suffield,Army ,Design ,1999,2011,1,76,"['Sports', 'Movies']",11729,90
Salena,Karpel,Coast Guard,Construction Mechanic ,1942,1961,1,50,"['Coffee', 'Movies', 'Food', 'Drink', 'Adventure', 'Sports']",44707,120
Yoko,Fishburne,Space Force,Electricial ,1997,2005,0,51,"['Coffee', 'Sports', 'Dog', 'Travel']",6511,75
Taryn,Moyd,Navy ,Field ,1998,2011,1,47,['Movies'],22030,60
Katina,Polidori,Air Force,Field ,1993,2017,1,71,"['Food', 'Travel', 'Music', 'Sports']",1887,150
Rickie,Plumer,Navy ,Construction Mechanic ,1957,1969,1,94,"['Music', 'Family', 'Work']",43613,30
Alex,Loader,Air Force,Design ,1965,1968,1,54,"['Sports', 'Write', 'Travel']",98409,105
Lashon,Vizarro,Marines,Construction Mechanic ,1931,1950,1,44,"['Family', 'Write']",95661,60
Lauran,Burnard,Army ,Electricial ,1974,1999,1,96,"['Drink', 'Music', 'Travel', 'Food', 'Work', 'Family']",82501,15
Ceola,Setter,Coast Guard,Field ,1959,1979,0,66,"['Travel', 'Food']",4864,15
My,Rantanen,Space Force,Field ,1965,1990,1,79,"['Drink', 'Family', 'Music']",18954,60
Lorrine,Worlds,Navy ,Construction Mechanic ,1994,2017,1,37,"['Travel', 'Sports', 'Music', 'Work']",33614,105
Peggie,Sturiale,Air Force,Design ,1957,1959,0,56,"['Work', 'Food', 'Dog', 'Coffee', 'Movies']",92020,75
Marvel,Raymo,Marines,Construction Mechanic ,1962,1970,0,67,"['Work', 'Family']",77840,45
Daron,Dinos,Army ,Electricial ,1957,1960,1,82,"['Work', 'Drink', 'Music', 'Dog', 'Sports', 'Adventure']",60035,30
An,Fritz,Coast Guard,Field ,1946,1959,0,60,"['Family', 'Coffee', 'Drink', 'Adventure']",8401,90
Portia,Stimmel,Space Force,Field ,1967,1991,1,96,"['Work', 'Sports', 'Food', 'Dog']",8807,150
Rhea,Aredondo,Navy ,Construction Mechanic ,1979,1996,0,83,"['Food', 'Coffee', 'Sports', 'Movies', 'Dog', 'Work', 'Drink', 'Write', 'Family']",11226,45
Benedict,Sama,Air Force,Design ,1962,1973,1,63,"['Coffee', 'Sports', 'Dog', 'Work', 'Movies', 'Drink', 'Family']",63104,0
Alyce,Arias,Navy ,Construction Mechanic ,1998,2001,0,87,"['Music', 'Write', 'Travel', 'Movies']",95207,120
Heike,Berganza,Air Force,Electricial ,1976,1979,0,55,"['Work', 'Dog', 'Coffee', 'Write', 'Travel']",7424,30
Carey,Dopico,Marines,Field ,1996,2009,0,37,"['Music', 'Movies', 'Drink', 'Travel', 'Family', 'Food']",46220,15
Dottie,Hellickson,Army ,Field ,1969,1986,1,39,"['Movies', 'Adventure', 'Work', 'Family', 'Write', 'Sports', 'Food']",98133,105
Deandrea,Hughey,Coast Guard,Construction Mechanic ,1931,1935,0,97,"['Food', 'Coffee', 'Work', 'Travel', 'Sports']",27215,0
Kimberlie,Duenas,Space Force,Design ,1986,2011,0,50,"['Food', 'Write', 'Music', 'Sports']",67601,90
Martina,Staback,Navy ,Construction Mechanic ,1996,2006,1,64,"['Food', 'Travel']",32822,30
Skye,Fillingim,Air Force,Electricial ,1950,1966,1,88,"['Family', 'Dog', 'Sports', 'Music', 'Adventure']",55401,135
Jade,Farrar,Marines,Field ,1999,2025,1,90,"['Write', 'Movies', 'Music']",29201,75
Charlene,Hamilton,Army ,Field ,1945,1959,0,74,['Drink'],95407,135
Geoffrey,Acey,Coast Guard,Construction Mechanic ,1977,1999,0,78,"['Sports', 'Work', 'Drink', 'Write']",60067,120
Stevie,Westerbeck,Space Force,Design ,1991,2014,0,58,"['Food', 'Travel', 'Music', 'Drink']",92626,15
Pamella,Fortino,Navy ,Construction Mechanic ,1934,1950,1,68,"['Movies', 'Adventure', 'Music', 'Write', 'Family', 'Sports', 'Food']",80212,60
Harrison,Haufler,Air Force,Electricial ,1954,1972,0,96,"['Food', 'Write', 'Adventure', 'Movies']",6515,45
Johnna,Engelberg,Navy ,Field ,1998,2003,1,43,"['Sports', 'Dog', 'Write', 'Travel', 'Work']",98021,75
Buddy,Cloney,Air Force,Field ,1996,2009,0,74,"['Travel', 'Music', 'Adventure']",44136,150
Dalene,Riden,Marines,Construction Mechanic ,1988,2003,1,63,"['Travel', 'Write']",3865,135
Jerry,Zurcher,Army ,Design ,1931,1939,0,64,"['Travel', 'Food', 'Write', 'Sports', 'Coffee', 'Drink', 'Work']",32937,30
Haydee,Denooyer,Coast Guard,Construction Mechanic ,1999,2015,1,41,"['Movies', 'Write', 'Sports', 'Dog', 'Coffee', 'Travel']",10016,105
Joseph,Cryer,Space Force,Electricial ,1936,1938,0,77,"['Food', 'Movies', 'Dog', 'Work', 'Sports', 'Adventure']",92647,30
Deonna,Kippley,Navy ,Field ,1941,1954,0,52,"['Music', 'Drink', 'Dog', 'Travel', 'Food']",48075,105
Raymon,Calvaresi,Air Force,Field ,1980,1984,1,41,"['Write', 'Dog', 'Travel', 'Work', 'Family', 'Sports', 'Food']",46222,135
Alecia,Bubash,Marines,Construction Mechanic ,1954,1971,1,93,"['Family', 'Adventure', 'Dog', 'Drink', 'Movies', 'Work']",76301,0
Ma,Layous,Army ,Design ,1946,1971,1,91,"['Drink', 'Dog', 'Work', 'Food', 'Movies', 'Adventure']",6473,135
Detra,Coyier,Coast Guard,Construction Mechanic ,1949,1951,0,88,"['Movies', 'Dog', 'Travel', 'Food', 'Drink', 'Write', 'Work']",21001,30
Terrilyn,Rodeigues,Space Force,Electricial ,1956,1971,0,49,"['Work', 'Dog', 'Family', 'Drink', 'Adventure', 'Coffee']",70130,90
Salome,Lacovara,Navy ,Field ,1980,1997,0,62,"['Write', 'Dog']",23219,120
Garry,Keetch,Air Force,Field ,1992,2016,0,52,"['Sports', 'Dog']",18966,105
Matthew,Neither,Navy ,Construction Mechanic ,1976,1982,1,83,"['Work', 'Adventure', 'Drink']",55379,135
Theodora,Restrepo,Air Force,Design ,1994,2004,0,97,"['Dog', 'Drink', 'Family', 'Sports']",33136,150
Noah,Kalafatis,Marines,Construction Mechanic ,1958,1974,1,42,"['Dog', 'Music', 'Movies', 'Food', 'Write', 'Family']",53209,75
Carmen,Sweigard,Army ,Electricial ,1932,1947,1,61,"['Travel', 'Family', 'Adventure', 'Sports', 'Dog']",8873,120
Lavonda,Hengel,Coast Guard,Field ,1963,1989,0,54,"['Sports', 'Family', 'Movies', 'Drink', 'Adventure', 'Dog']",58102,15
Junita,Stoltzman,Space Force,Field ,1975,1990,1,97,"['Family', 'Movies']",89701,120
Herminia,Nicolozakes,Navy ,Construction Mechanic ,1983,2008,0,58,"['Adventure', 'Sports']",85254,30
Casie,Good,Air Force,Design ,1949,1962,0,62,"['Sports', 'Family', 'Adventure', 'Work', 'Music', 'Dog']",37211,75
Reena,Maisto,Marines,Construction Mechanic ,1935,1958,1,50,"['Write', 'Drink', 'Travel']",21801,45
Mirta,Mallett,Army ,Electricial ,1981,1988,1,63,"['Movies', 'Write', 'Adventure', 'Dog', 'Family', 'Travel', 'Work']",10004,30
Cathrine,Pontoriero,Coast Guard,Field ,1975,1990,1,44,"['Family', 'Adventure']",79109,120
Filiberto,Tawil,Space Force,Field ,1965,1984,1,54,"['Write', 'Movies', 'Food', 'Travel']",90016,60
Raul,Upthegrove,Navy ,Construction Mechanic ,1986,1993,0,89,"['Family', 'Dog']",91942,120
Sarah,Candlish,Air Force,Design ,1981,1984,1,77,"['Sports', 'Drink']",30328,15
Lucy,Treston,Navy ,Construction Mechanic ,1947,1950,0,92,['Music'],1602,105
Judy,Aquas,Air Force,Electricial ,1990,1995,0,55,"['Travel', 'Family']",49120,15
Yvonne,Tjepkema,Marines,Field ,1972,1981,1,55,"['Food', 'Travel', 'Movies', 'Family']",7004,105
Kayleigh,Lace,Army ,Field ,1978,1990,0,97,"['Write', 'Food', 'Sports', 'Movies', 'Family']",70508,120
Felix,Hirpara,Coast Guard,Construction Mechanic ,1949,1955,1,62,"['Adventure', 'Sports', 'Write', 'Coffee', 'Dog']",17517,120
Tresa,Sweely,Space Force,Design ,1953,1958,0,50,"['Adventure', 'Coffee', 'Movies', 'Music', 'Food']",63088,15
Kristeen,Turinetti,Navy ,Construction Mechanic ,1973,1974,0,73,"['Family', 'Coffee', 'Sports', 'Adventure', 'Drink', 'Food', 'Dog']",76013,75
Jenelle,Regusters,Air Force,Electricial ,1985,2008,0,36,"['Food', 'Family', 'Adventure']",33619,75
Renea,Monterrubio,Marines,Field ,1959,1967,0,40,"['Food', 'Music', 'Drink']",30328,90
Olive,Matuszak,Army ,Field ,1983,1997,1,86,"['Family', 'Travel', 'Movies']",92234,105
Ligia,Reiber,Coast Guard,Construction Mechanic ,1945,1960,0,80,"['Travel', 'Family', 'Music', 'Sports']",48933,75
Christiane,Eschberger,Space Force,Design ,1953,1967,0,49,"['Drink', 'Travel', 'Adventure', 'Work', 'Music', 'Dog']",85034,30
Goldie,Schirpke,Navy ,Construction Mechanic ,1936,1944,0,68,"['Family', 'Music', 'Adventure', 'Write', 'Food', 'Work']",4401,30
Loreta,Timenez,Air Force,Electricial ,1944,1964,1,84,"['Drink', 'Coffee', 'Adventure']",20735,90
Fabiola,Hauenstein,Navy ,Field ,1991,1996,0,77,"['Drink', 'Sports']",17404,75
Amie,Perigo,Air Force,Field ,1970,1989,0,58,"['Family', 'Food', 'Sports', 'Write']",75150,0
Raina,Brachle,Marines,Construction Mechanic ,1974,1984,1,92,"['Drink', 'Dog']",59701,30
Erinn,Canlas,Army ,Design ,1945,1958,0,52,"['Work', 'Food', 'Travel', 'Adventure']",7039,15
Cherry,Lietz,Coast Guard,Construction Mechanic ,1991,1992,0,73,"['Music', 'Coffee', 'Adventure']",48329,75
Kattie,Vonasek,Space Force,Electricial ,1987,2007,0,91,"['Coffee', 'Sports', 'Drink']",44103,135
Lilli,Scriven,Navy ,Field ,1959,1980,0,94,['Family'],79601,135
Whitley,Tomasulo,Air Force,Field ,1995,2009,1,97,"['Drink', 'Work', 'Movies', 'Dog', 'Family', 'Coffee']",76107,60
Barbra,Adkin,Marines,Construction Mechanic ,1991,2007,0,95,"['Food', 'Adventure', 'Travel', 'Work', 'Coffee', 'Family']",11230,45
Hermila,Thyberg,Army ,Design ,1960,1968,1,60,"['Coffee', 'Family', 'Movies', 'Sports', 'Travel']",2903,105
Jesusita,Flister,Coast Guard,Construction Mechanic ,1990,1998,0,94,"['Travel', 'Family', 'Drink', 'Food', 'Coffee', 'Write', 'Movies']",17601,15
Caitlin,Julia,Space Force,Electricial ,1965,1971,0,91,"['Adventure', 'Drink', 'Coffee', 'Food']",2919,45
Roosevelt,Hoffis,Navy ,Field ,1962,1986,0,86,"['Food', 'Movies', 'Write']",33014,15
Helaine,Halter,Air Force,Field ,1959,1965,0,86,"['Write', 'Travel', 'Movies', 'Family', 'Sports', 'Music', 'Drink']",7304,90
Lorean,Martabano,Navy ,Construction Mechanic ,1964,1973,0,99,"['Write', 'Work', 'Dog', 'Movies', 'Drink']",78204,60
France,Buzick,Air Force,Design ,1978,1988,0,77,"['Movies', 'Food', 'Write', 'Sports', 'Drink']",11219,105
Justine,Ferrario,Marines,Construction Mechanic ,1984,2010,0,67,"['Sports', 'Food', 'Movies', 'Family', 'Travel']",91768,60
Adelina,Nabours,Army ,Electricial ,1987,1989,0,38,"['Dog', 'Family', 'Music', 'Travel', 'Sports']",44103,45
Derick,Dhamer,Coast Guard,Field ,1995,2010,0,39,"['Music', 'Movies', 'Family', 'Sports']",10013,30
Jerry,Dallen,Space Force,Field ,1968,1977,1,88,"['Music', 'Family', 'Write', 'Coffee', 'Sports']",23219,90
Leota,Ragel,Navy ,Construction Mechanic ,1962,1977,1,91,"['Dog', 'Music', 'Work', 'Movies', 'Food']",30753,105
Jutta,Amyot,Air Force,Design ,1931,1944,1,68,"['Work', 'Food', 'Dog', 'Drink', 'Travel']",70518,105
Aja,Gehrett,Marines,Construction Mechanic ,1942,1960,0,52,"['Sports', 'Family', 'Music', 'Write', 'Food', 'Adventure']",7110,120
Kirk,Herritt,Army ,Electricial ,1985,1989,1,79,"['Drink', 'Travel', 'Write', 'Adventure']",13850,150
Leonora,Mauson,Coast Guard,Field ,1983,1992,1,49,"['Music', 'Work', 'Dog', 'Adventure', 'Travel', 'Sports']",7055,90
Winfred,Brucato,Space Force,Field ,1946,1949,1,60,"['Food', 'Drink', 'Coffee', 'Sports', 'Music', 'Travel', 'Adventure']",83843,120
Tarra,Nachor,Navy ,Construction Mechanic ,1996,2004,0,80,"['Drink', 'Write', 'Adventure', 'Food', 'Work', 'Family']",94104,15
Corinne,Loder,Air Force,Design ,1938,1958,1,52,"['Work', 'Family', 'Coffee', 'Movies', 'Food', 'Travel', 'Adventure']",2760,150
Dulce,Labreche,Navy ,Construction Mechanic ,1945,1963,0,42,"['Family', 'Dog', 'Movies', 'Work', 'Coffee', 'Write', 'Sports']",48307,15
Kate,Keneipp,Air Force,Electricial ,1968,1972,0,95,"['Travel', 'Drink', 'Movies', 'Write']",54301,120
Kaitlyn,Ogg,Marines,Field ,1933,1937,0,93,"['Dog', 'Work']",21230,75
Sherita,Saras,Army ,Field ,1937,1954,1,66,"['Travel', 'Sports', 'Family']",80937,15
Lashawnda,Stuer,Coast Guard,Construction Mechanic ,1990,2016,1,64,"['Drink', 'Family', 'Adventure', 'Sports', 'Food', 'Movies']",43607,30
Ernest,Syrop,Space Force,Design ,1937,1959,1,40,"['Adventure', 'Work']",20785,150
Nobuko,Halsey,Navy ,Construction Mechanic ,1981,1995,0,79,"['Food', 'Coffee', 'Music', 'Adventure', 'Work', 'Drink']",2745,30
Lavonna,Wolny,Air Force,Electricial ,1937,1946,1,68,"['Sports', 'Adventure', 'Dog', 'Movies', 'Family', 'Music']",22102,60
Lashaunda,Lizama,Marines,Field ,1964,1990,0,88,"['Food', 'Drink', 'Adventure', 'Family', 'Travel']",21076,135
Mariann,Bilden,Army ,Field ,1973,1995,0,68,"['Work', 'Music', 'Food', 'Sports', 'Coffee', 'Travel']",78753,135
Helene,Rodenberger,Coast Guard,Construction Mechanic ,1941,1955,0,83,"['Coffee', 'Drink', 'Music']",85381,75
Roselle,Estell,Space Force,Design ,1989,2007,1,46,"['Coffee', 'Dog', 'Travel', 'Food', 'Drink', 'Write']",44820,105
Samira,Heintzman,Navy ,Construction Mechanic ,1957,1962,0,78,"['Sports', 'Adventure', 'Movies', 'Drink', 'Food']",98032,45
Margart,Meisel,Air Force,Electricial ,1994,2015,0,61,"['Music', 'Adventure', 'Travel', 'Sports']",45251,30
Kristofer,Bennick,Navy ,Field ,1951,1961,1,76,"['Adventure', 'Sports', 'Family', 'Movies']",47404,105
Weldon,Acuff,Air Force,Field ,1937,1942,0,38,"['Movies', 'Work', 'Adventure', 'Write']",60004,0
Shalon,Shadrick,Marines,Construction Mechanic ,1972,1998,1,79,"['Travel', 'Music', 'Dog']",11223,15
Denise,Patak,Army ,Design ,1963,1965,0,86,"['Movies', 'Coffee', 'Drink', 'Write']",32801,45
Louvenia,Beech,Coast Guard,Construction Mechanic ,1953,1955,1,94,"['Coffee', 'Dog']",90210,30
Audry,Yaw,Space Force,Electricial ,1985,1995,0,68,"['Travel', 'Write', 'Drink', 'Work', 'Adventure']",33511,120
Kristel,Ehmann,Navy ,Field ,1955,1974,1,89,"['Family', 'Sports', 'Coffee', 'Music', 'Write', 'Dog', 'Travel']",79925,90
Vincenza,Zepp,Air Force,Field ,1949,1963,1,42,"['Movies', 'Travel']",92020,120
Elouise,Gwalthney,Marines,Construction Mechanic ,1946,1951,1,97,"['Food', 'Drink']",20710,120
Venita,Maillard,Army ,Design ,1965,1974,1,36,"['Food', 'Travel', 'Movies', 'Adventure']",92801,150
Kasandra,Semidey,Coast Guard,Construction Mechanic ,1953,1969,0,66,"['Sports', 'Adventure', 'Family', 'Food', 'Write']",63102,75
Xochitl,Discipio,Space Force,Electricial ,1963,1988,0,72,"['Drink', 'Music', 'Movies', 'Family']",78664,120
Maile,Linahan,Navy ,Field ,1959,1976,0,77,"['Travel', 'Music', 'Write', 'Food', 'Coffee', 'Work']",27409,0
Krissy,Rauser,Air Force,Field ,1968,1983,1,42,"['Drink', 'Music', 'Movies', 'Dog']",11727,105
Pete,Dubaldi,Navy ,Construction Mechanic ,1984,2001,0,86,"['Write', 'Family', 'Food', 'Sports', 'Dog']",7071,105
Linn,Paa,Air Force,Design ,1958,1975,0,39,"['Music', 'Work', 'Travel']",38112,45
Paris,Wide,Marines,Construction Mechanic ,1943,1964,0,75,"['Dog', 'Work', 'Write', 'Sports', 'Drink']",30342,150
Wynell,Dorshorst,Army ,Electricial ,1993,2003,1,41,"['Music', 'Family', 'Write', 'Food', 'Drink']",94044,105
Quentin,Birkner,Coast Guard,Field ,1993,1994,0,48,"['Coffee', 'Sports', 'Travel']",55337,120
Regenia,Kannady,Space Force,Field ,1940,1954,1,98,"['Drink', 'Music', 'Coffee', 'Adventure', 'Travel', 'Family']",85260,105
Sheron,Louissant,Navy ,Construction Mechanic ,1949,1950,1,43,"['Music', 'Food', 'Sports', 'Travel', 'Drink']",11101,15
Izetta,Funnell,Air Force,Design ,1972,1983,1,82,"['Movies', 'Write', 'Sports', 'Travel', 'Adventure']",30340,60
Rodolfo,Butzen,Marines,Construction Mechanic ,1990,2015,1,79,"['Sports', 'Write', 'Coffee', 'Work', 'Food']",55057,15
Zona,Colla,Army ,Electricial ,1965,1979,0,46,"['Coffee', 'Food', 'Movies', 'Travel', 'Family']",6854,60
Serina,Zagen,Coast Guard,Field ,1964,1976,1,86,"['Family', 'Write', 'Music']",46802,60
Paz,Sahagun,Space Force,Field ,1962,1986,0,45,"['Adventure', 'Dog', 'Coffee', 'Music', 'Work', 'Travel', 'Food']",39307,90
Markus,Lukasik,Navy ,Construction Mechanic ,1956,1962,0,92,"['Travel', 'Music', 'Sports', 'Write', 'Work', 'Adventure']",48310,15
Jaclyn,Bachman,Air Force,Design ,1964,1975,0,76,"['Adventure', 'Sports']",80919,90
Cyril,Daufeldt,Navy ,Construction Mechanic ,1965,1967,0,100,"['Work', 'Dog', 'Sports', 'Write', 'Family']",10013,120
Gayla,Schnitzler,Air Force,Electricial ,1989,2008,0,71,"['Write', 'Drink', 'Dog', 'Travel']",94545,45
Erick,Nievas,Marines,Field ,1953,1962,0,79,"['Coffee', 'Travel', 'Music']",60624,135
Jennie,Drymon,Army ,Field ,1993,2005,0,56,"['Coffee', 'Sports', 'Travel', 'Dog']",18509,45
Mitsue,Scipione,Coast Guard,Construction Mechanic ,1962,1970,1,76,"['Travel', 'Coffee', 'Movies', 'Sports']",95965,120
Ciara,Ventura,Space Force,Design ,1991,1993,1,40,"['Music', 'Dog']",12771,45
Galen,Cantres,Navy ,Construction Mechanic ,1989,2013,1,72,"['Adventure', 'Write']",44142,75
Truman,Feichtner,Air Force,Electricial ,1961,1962,0,57,"['Family', 'Coffee', 'Work']",7003,150
Gail,Kitty,Marines,Field ,1934,1957,0,84,"['Food', 'Movies', 'Adventure', 'Coffee', 'Write', 'Drink', 'Music']",99501,75
Dalene,Schoeneck,Army ,Field ,1937,1958,0,96,"['Write', 'Adventure', 'Food', 'Travel', 'Drink', 'Movies', 'Work', 'Coffee']",19102,105
Gertude,Witten,Coast Guard,Construction Mechanic ,1991,2005,1,41,"['Sports', 'Music']",45217,60
Lizbeth,Kohl,Space Force,Design ,1950,1960,0,53,"['Food', 'Music']",90248,120
Glenn,Berray,Navy ,Construction Mechanic ,1968,1974,0,64,"['Family', 'Music']",50315,90
Lashandra,Klang,Air Force,Electricial ,1940,1944,1,59,"['Work', 'Drink', 'Food', 'Family', 'Music', 'Travel']",19406,105
Lenna,Newville,Navy ,Field ,1987,2008,0,93,"['Work', 'Music', 'Drink', 'Food']",27601,30
Laurel,Pagliuca,Air Force,Field ,1940,1946,1,79,['Drink'],99352,30
Mireya,Frerking,Marines,Construction Mechanic ,1958,1962,0,75,"['Coffee', 'Music', 'Work']",10803,30
Annelle,Tagala,Army ,Design ,1953,1967,0,52,"['Food', 'Coffee', 'Dog', 'Sports']",21234,15
Dean,Ketelsen,Coast Guard,Construction Mechanic ,1955,1974,1,54,"['Food', 'Adventure', 'Music', 'Sports', 'Movies', 'Dog', 'Family']",11801,90
Levi,Munis,Space Force,Electricial ,1957,1981,0,91,"['Food', 'Sports', 'Coffee', 'Drink', 'Movies']",1603,120
Sylvie,Ryser,Navy ,Field ,1942,1954,1,55,"['Food', 'Movies', 'Dog', 'Write', 'Coffee']",74105,15
Sharee,Maile,Air Force,Field ,1942,1961,1,66,"['Family', 'Food', 'Work', 'Dog', 'Write', 'Drink']",49442,15
Cordelia,Storment,Marines,Construction Mechanic ,1951,1974,0,94,"['Dog', 'Travel', 'Work']",70506,90
Mollie,Mcdoniel,Army ,Design ,1962,1963,0,89,"['Write', 'Drink']",43402,90
Brett,Mccullan,Coast Guard,Construction Mechanic ,1971,1993,1,75,"['Sports', 'Work', 'Write', 'Adventure', 'Dog']",91942,15
Teddy,Pedrozo,Space Force,Electricial ,1970,1976,0,51,"['Coffee', 'Travel', 'Work', 'Write', 'Movies', 'Drink', 'Dog']",6610,15
Tasia,Andreason,Navy ,Field ,1944,1949,1,38,"['Family', 'Drink', 'Food', 'Write', 'Sports']",7032,135
Hubert,Walthall,Air Force,Field ,1963,1974,1,66,"['Family', 'Drink']",44203,30
Arthur,Farrow,Navy ,Construction Mechanic ,1990,1995,0,76,"['Adventure', 'Drink', 'Food', 'Family']",7631,0
Vilma,Berlanga,Air Force,Design ,1960,1976,1,99,"['Travel', 'Coffee', 'Sports', 'Music']",49546,30
Billye,Miro,Marines,Construction Mechanic ,1945,1962,0,67,"['Drink', 'Food', 'Coffee', 'Sports']",39208,60
Glenna,Slayton,Army ,Electricial ,1989,2005,1,75,"['Family', 'Travel', 'Sports', 'Food']",38118,120
Mitzie,Hudnall,Coast Guard,Field ,1952,1958,0,53,"['Family', 'Travel', 'Coffee']",80110,30
Bernardine,Rodefer,Space Force,Field ,1966,1978,1,74,"['Work', 'Write', 'Adventure', 'Movies', 'Coffee', 'Food', 'Sports']",38112,120
Staci,Schmaltz,Navy ,Construction Mechanic ,1964,1987,1,44,"['Music', 'Dog', 'Drink', 'Write']",91106,105
Nichelle,Meteer,Air Force,Design ,1951,1976,1,89,"['Dog', 'Sports', 'Coffee']",60657,120
Janine,Rhoden,Marines,Construction Mechanic ,1936,1938,1,58,"['Travel', 'Family', 'Coffee']",11103,60
Ettie,Hoopengardner,Army ,Electricial ,1951,1968,1,36,"['Music', 'Drink']",99352,45
Eden,Jayson,Coast Guard,Field ,1990,2008,1,76,"['Coffee', 'Drink', 'Food', 'Movies', 'Travel', 'Work', 'Family']",21202,15
Lynelle,Auber,Space Force,Field ,1936,1960,1,51,"['Food', 'Music']",7104,30
Merissa,Tomblin,Navy ,Construction Mechanic ,1998,2023,1,77,"['Dog', 'Travel', 'Food', 'Work', 'Family']",90706,90
Golda,Kaniecki,Air Force,Design ,1944,1962,1,74,"['Drink', 'Coffee', 'Work', 'Food']",8755,0
Catarina,Gleich,Navy ,Construction Mechanic ,1950,1971,0,67,"['Dog', 'Movies', 'Travel', 'Music', 'Drink', 'Sports', 'Adventure']",7834,120
Virgie,Kiel,Air Force,Electricial ,1997,2002,0,80,"['Food', 'Coffee', 'Music', 'Family', 'Movies', 'Dog', 'Adventure', 'Drink']",80216,105
Jolene,Ostolaza,Marines,Field ,1958,1979,1,71,"['Sports', 'Dog', 'Music', 'Coffee']",23608,105
Keneth,Borgman,Army ,Field ,1975,1977,0,44,"['Travel', 'Drink', 'Write', 'Movies', 'Dog', 'Music']",85012,60
Rikki,Nayar,Coast Guard,Construction Mechanic ,1998,2018,1,61,"['Adventure', 'Music', 'Family', 'Write', 'Sports']",33155,45
Elke,Sengbusch,Space Force,Design ,1954,1976,1,96,"['Sports', 'Dog', 'Coffee', 'Work']",85013,60
Hoa,Sarao,Navy ,Construction Mechanic ,1944,1946,0,53,"['Work', 'Drink', 'Write', 'Music']",32759,60
Trinidad,Mcrae,Air Force,Electricial ,1946,1969,0,59,['Family'],94105,75
Mari,Lueckenbach,Marines,Field ,1938,1952,0,100,"['Coffee', 'Travel', 'Family', 'Write', 'Music']",92110,135
Selma,Husser,Army ,Field ,1965,1986,1,83,"['Movies', 'Food', 'Write', 'Coffee']",7306,135
Antione,Onofrio,Coast Guard,Construction Mechanic ,1942,1949,0,95,"['Coffee', 'Travel', 'Write', 'Music', 'Movies', 'Drink']",92410,75
Luisa,Jurney,Space Force,Design ,1986,1997,1,70,"['Write', 'Food', 'Music']",2138,15
Clorinda,Heimann,Navy ,Construction Mechanic ,1948,1954,0,65,"['Dog', 'Food', 'Music']",92025,15
Dick,Wenzinger,Air Force,Electricial ,1988,1994,1,83,"['Food', 'Dog', 'Family', 'Movies']",90248,45
Ahmed,Angalich,Navy ,Field ,1949,1958,0,81,"['Travel', 'Sports', 'Drink', 'Music']",17110,90
Iluminada,Ohms,Air Force,Field ,1942,1946,1,51,"['Sports', 'Drink', 'Dog', 'Family']",85204,60
Joanna,Leinenbach,Marines,Construction Mechanic ,1981,1988,0,71,"['Drink', 'Family']",33461,90
Caprice,Suell,Army ,Design ,1969,1988,0,81,"['Food', 'Movies', 'Write', 'Sports', 'Dog', 'Family', 'Adventure']",37211,90
Stephane,Myricks,Coast Guard,Construction Mechanic ,1980,1999,1,66,"['Write', 'Drink', 'Movies']",41005,15
Quentin,Swayze,Space Force,Electricial ,1955,1956,0,58,"['Music', 'Write', 'Work']",48160,75
Annmarie,Castros,Navy ,Field ,1969,1991,1,85,"['Family', 'Movies', 'Write', 'Adventure', 'Food', 'Coffee', 'Work']",77301,120
Shonda,Greenbush,Air Force,Field ,1975,1982,0,57,"['Dog', 'Movies', 'Adventure', 'Sports', 'Music', 'Write', 'Drink']",7011,0
Cecil,Lapage,Marines,Construction Mechanic ,1994,2007,1,35,"['Write', 'Travel', 'Adventure', 'Coffee', 'Work', 'Family']",7087,150
Jeanice,Claucherty,Army ,Design ,1951,1959,1,45,"['Adventure', 'Work']",33142,75
Josphine,Villanueva,Coast Guard,Construction Mechanic ,1930,1940,0,90,"['Drink', 'Coffee', 'Movies', 'Travel', 'Food']",38575,90
Daniel,Perruzza,Space Force,Electricial ,1973,1993,0,45,"['Sports', 'Travel', 'Coffee', 'Food', 'Dog']",92705,90
